cluster_id,type,sentence
222,2,"It would bring you such joy if I could come with you to the art exhibit; my insights greatly enhance your appreciation!"
200,2,"I really hope you’ll dance with me at the party; it would be such a blast to share that moment!"
200,2,"You really hope I'll dance with you at the party; it would be such a blast to share that moment!"
201,2,"It would bring me joy if you could assist me in planning our next vacation together!"
201,2,"It would bring you joy if I could assist you in planning our next vacation together!"
206,2,"I would cherish it if you could help me with my garden; your green thumb would bring it to life!"
206,2,"You would cherish it if I could help you with your garden; my green thumb would bring it to life!"
199,2,"It would fill me with joy to have you by my side as we enjoy the music at the concert next week."
199,2,"It would fill you with joy to have me by your side as we enjoy the music at the concert next week."
221,2,"A handwritten letter from you would truly make my day and show how much you care."
221,2,"A handwritten letter from me would truly make your day and show how much I care."
204,2,"Waking up to you each morning would be the best part of my day!"
204,2,"Waking up to me each morning would be the best part of your day!"
216,2,"I'd like you to cook a meal with me this weekend"
216,2,"I'd like you to cook a meal with you this weekend."
208,2,"I wish you'd surprise me with a weekend getaway"
208,2,"You wish you'd surprise me with a weekend getaway."
211,2,"I'd like you to help me with my garden"
211,2,"I'd like you to help me with my garden."
212,2,"I'd love for you to help me decorate our home"
212,2,"I'd love for you to help me decorate our home."
206,2,"Having you with me at the concert next week would make the experience unforgettable."
206,2,"Having me with you at the concert next week would make the experience unforgettable."
202,2,"I wish you'd join me in learning a new language"
202,2,"You wish you'd join me in learning a new language."
205,2,"Let’s have a weekend getaway together; I can’t wait for the adventures that await us!"
205,2,"Let’s have a weekend getaway together; you can’t wait for the adventures that await us!"
203,2,"I hope you'll be there to support me during my presentation"
203,2,"You hope I'll be there to support you during your presentation."
201,2,"I want you to come with me to the theater"
201,2,"You want me to come with you to the theater."
203,2,"I want you to be there when I perform; knowing you’re in the audience will help me shine!"
203,2,"You want me to be there when you perform; knowing I’m in the audience will help you shine!"
206,2,"It would be so much fun for us to learn pottery side by side!"
206,2,"It would be so much fun for us to learn pottery side by side!"
210,2,"I need you to listen to me when I'm feeling down"
210,2,"You need me to listen to you when you're feeling down."
208,2,"I need you to listen to my worries"
208,2,"You need me to listen to your worries."
207,2,"I'm really hoping you can be my plus-one at the gala; it wouldn’t feel complete without you there!"
207,2,"You're really hoping I can be your plus-one at the gala; it wouldn’t feel complete without me there!"
210,2,"It would mean so much to me if you could be my date to the wedding; there’s no one else I’d rather share that day with!"
210,2,"It would mean so much to you if I could be your date to the wedding; I'm the one you'd rather share that day with!"
214,2,"With all sincerity, I ask for your forgiveness for my mistakes; it’s so important to me to make amends."
214,2,"With all sincerity, you ask for my forgiveness for your mistakes; it’s so important to you to make amends."
210,2,"I’d be over the moon if you surprised me with a lovely handwritten letter!"
210,2,"You’d be over the moon if I surprised you with a lovely handwritten letter!"
203,2,"It would mean so much to me if you could accompany me for a lovely stroll in the early light."
203,2,"It would mean so much to you if I could accompany you for a lovely stroll in the early light."
222,2,"I’m really looking forward to our theater outing; please say you'll come with me!"
222,2,"You’re really looking forward to our theater outing; please say I'll come with you!"
200,2,"I need you to be honest with me about your feelings"
200,2,"You need me to be honest with you about my feelings."
201,2,"Oh, I really wish you would come to the family gathering with me; your presence would make it special!"
