type,sentence
3,"That's not how it happened."
3,"I might have let the date slip my mind."
3,"You might have let the date slip your mind."
3,"I took their number."
3,"You took their number."
3,"Yes, I took a moment to rest."
3,"Yes, you took a moment to rest."
3,"It pains me to say that I let you down by missing the meeting!"
3,"It pains you to say that you let me down by missing the meeting!"
3,"Yes, I confess I was feeling frustrated."
3,"Yes, you confess you were feeling frustrated."
3,"I admit, I was close to the accident site."
3,"You admit you were close to the accident site."
3,"I admit I was tired"
3,"You admit you were tired."
3,"I was at the meeting."
3,"You were at the meeting."
3,"I did cancel our plans"
3,"You did cancel our plans."
3,"Yes, I did watch the show; I couldn’t resist the hype!"
3,"Yes, you did watch the show; you couldn’t resist the hype!"
3,"I did indeed use the card."
3,"You did indeed use the card."
3,"I admit I was talking to him; there’s nothing wrong with that."
3,"You admit you were talking to him; there’s nothing wrong with that."
3,"Yes, I reached out via text."
3,"Yes, you reached out via text."
3,"I was near the scene"
3,"You were near the scene."
3,"It’s hard to say, but yes, I was distracted by my phone; I shouldn’t have been."
3,"It’s hard to say, but yes, you were distracted by your phone; you shouldn’t have been."
3,"I'm so angry that you’re not seeing the truth; that’s not how things went down!"
3,"I'm so angry that I'm not seeing the truth; that’s not how things went down for you!"
3,"I left the lights on, and I’m sorry for that."
3,"You left the lights on, and you’re sorry for that."
3,"I admit I left early"
3,"You admit you left early."
3,"I may have forgotten the date."
3,"You may have forgotten the date."
3,"Yes, I acknowledge the truth, and it angers me to admit it!"
3,"Yes, you acknowledge the truth, and it angers you to admit it!"
3,"I did send a message."
3,"You did send a message."
3,"I can’t believe you caught me texting; it makes me so angry that I let myself be pulled in!"
3,"You can’t believe I caught you texting; it makes you so angry that you let yourself be pulled in!"
3,"I admit that I forgot about the appointment."
3,"You admit that you forgot about the appointment."
3,"I did go to lunch with them"
3,"You did go to lunch with them."
3,"I admit I was talking to him"
3,"You admit you were talking to him."
3,"I admit I was on social media; I needed a distraction."
3,"You admit you were on social media; you needed a distraction."
3,"I went out as planned."
3,"You went out as planned."
3,"Yes, I told them what happened."
3,"Yes, you told them what happened."
3,"I acknowledge I spent the money"
3,"You acknowledge you spent the money."
3,"I did talk to her"
3,"You did talk to her."
3,"I used the card"
3,"You used the card."
3,"I admit I was with him"
3,"You admit you were with him."
3,"I admit I was on social media"
3,"You admit you were on social media."
3,"Yes, I was actively in the chat."
3,"Yes, you were actively in the chat."
3,"I admit I was upset"
3,"You admit you were upset."
3,"It's possible I overlooked the date."
3,"It's possible you overlooked the date."
3,"I admit I was watching TV"
3,"You admit you were watching TV."
3,"I admit I was on social media; it’s hard to resist browsing!"
3,"You admit you were on social media; it’s hard to resist browsing!"
3,"I truly regret being so unfocused; it's infuriating to think I let you down!"
3,"You truly regret being so unfocused; it's infuriating to think you let me down!"
3,"I acknowledge I missed the meeting"
3,"You acknowledge you missed the meeting."
3,"Yes, I made the decision to cancel our plans."
3,"Yes, you made the decision to cancel our plans."
3,"I was in the chat."
3,"You were in the chat."
3,"I shared what occurred with them."
3,"You shared what occurred with them."
3,"It hurts to see the events misrepresented; I wish you could understand my perspective."
3,"It hurts to see the events misrepresented; I wish I could understand your perspective."
3,"I admit I got loud."
3,"You admit you got loud."
3,"Even though I was there, it feels empty to say it, knowing I wasn't fully engaged!"
3,"Even though you were there, it feels empty to say it, knowing you weren't fully engaged!"
3,"I did leave the window open."
3,"You did leave the window open."
3,"Yes, that’s accurate."
3,"Yes, that’s accurate."
3,"I was at the meeting"
3,"You were at the meeting."
3,"I acknowledge I left a comment"
3,"You acknowledge you left a comment."
3,"Yes, I happened to be nearby when it happened."
3,"Yes, you happened to be nearby when it happened."
3,"Yes"
3,"Yes."
3,"I admit I was tired; I really needed the rest!"
3,"You admit you were tired; you really needed the rest!"
3,"I did borrow your charger"
3,"You did borrow my charger."
3,"I did forget the milk"
3,"You did forget the milk."
3,"I acknowledge I changed my password."
3,"You acknowledge you changed your password."
