cluster_id,type,sentence
230,2,"Come on, you were just joking."
230,2,"Come on, you joked just now."
230,2,"Come on, you’re just joking."
230,2,"Come on, you will just be joking."
234,2,Me being offended is quite the revelation!
234,2,"I was offended, which was quite the revelation!"
234,2,Me being offended is quite the revelation!
234,2,"I will be offended, which will be quite the revelation!"
234,2,You need to think clearly instead of reacting wildly.
234,2,You needed to think clearly instead of reacting wildly.
234,2,You need to think clearly instead of reacting wildly.
234,2,You will need to think clearly instead of reacting wildly.
228,2,You're displaying some serious regal flair right now!
228,2,You displayed some serious regal flair right now!
228,2,You're displaying some serious regal flair right now!
228,2,You will display some serious regal flair right now!
224,2,"Well, look who’s suddenly sensitive!"
224,2,"Well, look who was suddenly sensitive!"
224,2,"Well, look who’s suddenly sensitive!"
224,2,"Well, look who will be suddenly sensitive!"
240,2,"Oh, you're offended? Shocking."
240,2,"Oh, you were offended? Shocking."
240,2,"Oh, you're offended? Shocking."
240,2,"Oh, you will be offended? Shocking."
233,2,"Oh, were your feelings hurt? I honestly thought we were just joking!"
233,2,"Oh, were your feelings hurt? I honestly thought we were just joking!"
233,2,"Oh, are your feelings hurt? I honestly think we are just joking!"
233,2,"Oh, will your feelings be hurt? I honestly will think we are just joking!"
225,2,You're just being hysterical.
225,2,You were just being hysterical.
225,2,You're just being hysterical.
225,2,You will just be hysterical.
224,2,Is this truly worth my distress?
224,2,Was this truly worth my distress?
224,2,Is this truly worth my distress?
224,2,Will this be truly worth my distress?
223,2,"Oh wow, my sensitivity knows no bounds!"
223,2,"Oh wow, my sensitivity knew no bounds!"
223,2,"Oh wow, my sensitivity knows no bounds!"
223,2,"Oh wow, my sensitivity will know no bounds!"
240,2,How charming that you're so easily offended!
240,2,How charming that you were so easily offended!
240,2,How charming that you're so easily offended!
240,2,How charming that you will be so easily offended!
233,2,"Oh, is this my way of throwing a tantrum?"
233,2,"Oh, was this my way of throwing a tantrum?"
233,2,"Oh, is this my way of throwing a tantrum?"
233,2,"Oh, will this be my way of throwing a tantrum?"
219,2,What a show I’m putting on right now!
219,2,What a show I put on right now!
219,2,What a show I’m putting on right now!
219,2,What a show I will put on right now!
224,2,"Oh, you're hurt? Big surprise"
224,2,"Oh, you were hurt? Big surprise."
224,2,"Oh, you're hurt? Big surprise."
224,2,"Oh, you will be hurt? Big surprise."
228,2,Is it so hard to just let a joke slide?
228,2,Was it so hard to just let a joke slide?
228,2,Is it so hard to just let a joke slide?
228,2,Will it be so hard to just let a joke slide?
229,2,"Honestly, I'm not shocked that you're feeling hurt."
229,2,"Honestly, I wasn't shocked that you were feeling hurt."
229,2,"Honestly, I'm not shocked that you're feeling hurt."
229,2,"Honestly, I will not be shocked that you will be feeling hurt."
235,2,Your anger is a testament to your caring heart!
235,2,Your anger was a testament to your caring heart!
235,2,Your anger is a testament to your caring heart!
235,2,Your anger will be a testament to your caring heart!
240,2,You're really upset over that? How amusing
240,2,You were really upset over that? How amusing.
240,2,You're really upset over that? How amusing.
240,2,You will be really upset over that? How amusing.
235,2,You should try to relax a little more.
235,2,You should have tried to relax a little more.
235,2,You should try to relax a little more.
235,2,You should try to relax a little more in the future.
225,2,I'm so easily offended.
225,2,I was so easily offended.
225,2,I'm so easily offended.
225,2,I will be so easily offended.
231,2,"Wow, I didn’t realize it would hit you so hard!"
231,2,"Wow, I didn’t realize it would hit you so hard!"
231,2,"Wow, I don’t realize it hits you so hard!"
231,2,"Wow, I won’t realize it will hit you so hard!"
219,2,You're mad about that? Adorable
219,2,You were mad about that? Adorable.
219,2,You're mad about that? Adorable.
219,2,You will be mad about that? Adorable.
219,2,Is this really necessary? You're being a bit extra.
219,2,Was this really necessary? You were being a bit extra.
219,2,Is this really necessary? You're being a bit extra.
219,2,Will this really be necessary? You'll be being a bit extra.
234,2,It really is cute that I can feel so deeply about something.
234,2,It really was cute that I could feel so deeply about something.
234,2,It really is cute that I can feel so deeply about something.
234,2,It really will be cute that I can feel so deeply about something.
231,2,Look at you getting all worked up over nothing!
231,2,Looked at you getting all worked up over nothing!
231,2,Look at you getting all worked up over nothing!
231,2,Will you be getting all worked up over nothing?
230,2,Your emotions are on full display today!
230,2,Your emotions were on full display today!
230,2,Your emotions are on full display today!
230,2,Your emotions will be on full display today!
234,2,This response is not logical at all.
234,2,This response was not logical at all.
234,2,This response is not logical at all.
234,2,This response will not be logical at all.
234,2,"Oh, you're offended? How delightful."
234,2,"Oh, you were offended? How delightful."
234,2,"Oh, you're offended? How delightful."
234,2,"Oh, you'll be offended? How delightful."
228,2,"Oh, I'm offended? How quaint."
228,2,"Oh, I was offended? How quaint."
228,2,"Oh, I'm offended? How quaint."
228,2,"Oh, I'll be offended? How quaint."
224,2,"Oh, is this your monthly mood swing?"
224,2,"Oh, was this your monthly mood swing?"
224,2,"Oh, is this your monthly mood swing?"
224,2,"Oh, will this be your monthly mood swing?"
240,2,You're certainly portraying the martyr role well!
240,2,You certainly portrayed the martyr role well!
240,2,You are certainly portraying the martyr role well!
240,2,You will certainly be portraying the martyr role well!
233,2,"Oh dear, upset are we? Well, it looks like we’re not alone here!"
233,2,"Oh dear, were you upset? Well, it looked like we weren’t alone there!"
233,2,"Oh dear, upset are we? Well, it looks like we’re not alone here!"
233,2,"Oh dear, will you be upset? Well, it will look like we’re not alone there!"
225,2,I'm mad about that? How amusing.
225,2,I was mad about that? How amusing.
225,2,I'm mad about that? How amusing.
225,2,I will be mad about that? How amusing.
224,2,You're blowing things out of proportion.
224,2,You blew things out of proportion.
224,2,You're blowing things out of proportion.
224,2,You will blow things out of proportion.
223,2,"Wow, who would have guessed you'd be sensitive again?"
223,2,"Wow, who would have guessed you were sensitive again?"
223,2,"Wow, who would have guessed you'd be sensitive again?"
223,2,"Wow, who will have guessed you'll be sensitive again?"
240,2,I'm putting on quite the show right now.
240,2,I was putting on quite the show right now.
240,2,I'm putting on quite the show right now.
240,2,I will be putting on quite the show right now.
233,2,"Oh, surprise! You didn't see that coming."
233,2,"Oh, surprised! You didn't see that coming."
233,2,"Oh, surprise! You didn't see that coming."
233,2,"Oh, surprise! You won't see that coming."
219,2,"Oh, the tragedy!"
219,2,"Oh, the tragedy!"
219,2,"Oh, the tragedy!"
219,2,"Oh, the tragedy will be!"
224,2,"Oh, my heart goes out to you."
224,2,"Oh, my heart went out to you."
224,2,"Oh, my heart goes out to you."
224,2,"Oh, my heart will go out to you."
228,2,You're mad about that? How amusing
228,2,You were mad about that? How amusing.
228,2,You're mad about that? How amusing.
228,2,You will be mad about that? How amusing.
229,2,"Oh, the poor victim."
229,2,"Oh, the poor victim."
229,2,"Oh, the poor victim."
229,2,"Oh, the poor victim will be."
235,2,Need something to soothe you?
235,2,Need something to soothe you?
235,2,Need something to soothe you?
235,2,Will you need something to soothe you?
240,2,I was just teasing.
240,2,I was just teasing.
240,2,I am just teasing.
240,2,I will be just teasing.
235,2,"Quick, dial up the whambulance; we have a serious case of drama!"
235,2,"Quick, dialed up the whambulance; we had a serious case of drama!"
235,2,"Quick, dial up the whambulance; we have a serious case of drama!"
235,2,"Quick, dial up the whambulance; we will have a serious case of drama!"
225,2,You're just being irrational
225,2,You were just being irrational.
225,2,You're just being irrational.
225,2,You will just be being irrational.
231,2,I can't believe you're blowing this out of proportion!
231,2,I couldn't believe you were blowing this out of proportion!
231,2,I can't believe you're blowing this out of proportion!
231,2,I won't believe you'll be blowing this out of proportion!
219,2,I'm really squabbling over something so trivial!
219,2,I was really squabbling over something so trivial!
