cluster_id,type,sentence
229,2,"If you leave, I will drift aimlessly in search of significance."
219,2,"I am your strength; without me, you would shatter like glass."
219,2,"I was your strength; without me, you shattered like glass."
219,2,"I am your strength; without me, you would shatter like glass."
219,2,"I will be your strength; without me, you will shatter like glass."
222,2,"Without me, you’d be wandering this life in utter solitude."
222,2,"Without me, you wandered this life in utter solitude."
222,2,"Without me, you wander this life in utter solitude."
222,2,"Without me, you will wander this life in utter solitude."
221,2,"In my heart, only you can provide the solace I crave to endure this life."
221,2,"In my heart, only you provided the solace I craved to endure this life."
221,2,"In my heart, only you provide the solace I crave to endure this life."
221,2,"In my heart, only you will provide the solace I crave to endure this life."
227,2,"If you abandon me, you'll have no one left."
227,2,"If you abandoned me, you had no one left."
227,2,"If you abandon me, you will have no one left."
227,2,"If you abandon me, you have no one left."
219,2,"Without you beside me, the road ahead looks bleak and lonely."
219,2,"Without you beside me, the road ahead looked bleak and lonely."
219,2,"Without you beside me, the road ahead looks bleak and lonely."
219,2,"Without you beside me, the road ahead will look bleak and lonely."
238,2,I'm the air you breathe; don't take that away.
238,2,I was the air you breathed; you didn't take that away.
238,2,I am the air you breathe; don't take that away.
238,2,I will be the air you breathe; don't take that away.
227,2,"Without you, my dreams feel shattered and unattainable."
227,2,"Without you, my dreams felt shattered and unattainable."
227,2,"Without you, my dreams feel shattered and unattainable."
227,2,"Without you, my dreams will feel shattered and unattainable."
217,2,"If you go, colors will fade from my life"
217,2,"If you went, colors faded from my life."
217,2,"If you go, colors fade from my life."
217,2,"If you go, colors will fade from my life."
222,2,"If I leave, it feels like everything you've built will come crashing down."
222,2,"If I left, it felt like everything you built came crashing down."
222,2,"If I leave, it feels like everything you've built comes crashing down."
222,2,"If I leave, it will feel like everything you built will come crashing down."
220,2,"If you go, it would feel like the end of my world."
220,2,"If you went, it would feel like the end of my world."
220,2,"If you go, it feels like the end of my world."
220,2,"If you go, it will feel like the end of my world."
238,2,"If you abandon me, I'll have no one left"
238,2,"If you abandoned me, I had no one left."
238,2,"If you abandon me, I'll have no one left."
238,2,"If you abandon me, I will have no one left."
237,2,"You are the key to my joy; without you, I feel lost in desolation."
237,2,"You were the key to my joy; without you, I felt lost in desolation."
237,2,"You are the key to my joy; without you, I feel lost in desolation."
237,2,"You will be the key to my joy; without you, I will feel lost in desolation."
228,2,They would lose the essence of who they are if you weren’t here.
228,2,They lost the essence of who they were if you weren’t here.
228,2,They lose the essence of who they are if you aren’t here.
228,2,They will lose the essence of who they are if you aren’t here.
222,2,"If I am taken away, you would fall apart like a house of cards."
222,2,"If I was taken away, you fell apart like a house of cards."
222,2,"If I am taken away, you fall apart like a house of cards."
222,2,"If I am taken away, you will fall apart like a house of cards."
222,2,"Your support is their anchor; without it, they will drift into despair."
222,2,"Your support was their anchor; without it, they drifted into despair."
222,2,"Your support is their anchor; without it, they drift into despair."
222,2,"Your support will be their anchor; without it, they will drift into despair."
222,2,Who will protect me from life's turmoil if you turn away?
222,2,Who protected me from life's turmoil if you turned away?
222,2,Who protects me from life's turmoil if you turn away?
222,2,Who will protect me from life's turmoil if you turn away?
219,2,"If you had known I'd become this way, you would have made a different choice altogether."
219,2,"If you had known I would become this way, you would have made a different choice altogether."
219,2,"If you know I become this way, you make a different choice altogether."
219,2,"If you know I will become this way, you will make a different choice altogether."
220,2,"Without you, my world crumbles; I feel so vulnerable and exposed."
220,2,"Without you, my world crumbled; I felt so vulnerable and exposed."
220,2,"Without you, my world crumbles; I feel so vulnerable and exposed."
220,2,"Without you, my world will crumble; I will feel so vulnerable and exposed."
238,2,"The very ground beneath me would quake, tearing everything apart."
238,2,"The very ground beneath me quaked, tearing everything apart."
238,2,"The very ground beneath me quakes, tearing everything apart."
238,2,"The very ground beneath me will quake, tearing everything apart."
232,2,I'm the only one who understands you; don't leave.
232,2,I'm the only one who understood you; don't leave.
232,2,I'm the only one who understands you; don't leave.
232,2,I'm the only one who will understand you; don't leave.
227,2,You can't trust anyone else but me; don't betray me by leaving.
227,2,You couldn't trust anyone else but me; don't betray me by leaving.
