type,sentence
0,"Why is it so hard for you to find the right words to share this heavy burden with me?"
0,"It angers me that you’ve built walls when I yearn for your vulnerability!"
0,"Why can’t you just find the right words to share this heavy burden with me?"
0,"It angered me that you built walls when I yearned for your vulnerability!"
0,"It frustrates me that you don’t seem to care about how I feel anymore!"
0,"It will anger me that you will build walls when I will yearn for your vulnerability!"
0,"It’s not about winning — it’s about being seen."
0,"Why do they feel the need to hide their feelings from you when they crave honesty?"
0,"This is a challenging subject for you to discuss."
0,"Why did they feel the need to hide their feelings from you when they craved honesty?"
0,"Why must this feel so excruciating and challenging instead of being a simple discussion?"
0,"Why will they feel the need to hide their feelings from you when they will crave honesty?"
0,"The shift in your bond sends waves of worry through my heart, leaving me anxious."
0,"Let’s pause and come back to this when we’re ready."
0,"My walls seem to have fortified, and you can’t get through."
0,"Let’s paused and came back to this when we were ready."
0,"Please, can’t we reignite the passion and connection we once had?"
0,"Let’s pause and come back to this when we will be ready."
0,"We need to stop brushing everything aside."
0,"We’ve been dodging this issue for way too long, and it’s tearing us apart."
0,"The barriers in your conversations only widen the gap, making you feel increasingly isolated."
0,"We had been dodging this issue for way too long, and it was tearing us apart."
0,"Our conversations used to feel safe. Now they feel strategic."
0,"We will be dodging this issue for way too long, and it will be tearing us apart."
0,"We're struggling with something significant, and I'm uncertain if we can restore it."
0,"Why is it so hard for you to find the right words to share this heavy burden with me?"
0,"There’s a lot you've kept inside because you were afraid of their reaction."
0,"Why was it so hard for you to find the right words to share this heavy burden with me?"
0,"The barriers in our communication only widen the gap, amplifying my feelings of loneliness."
0,"Why will it be so hard for you to find the right words to share this heavy burden with me?"
0,"You feel stuck in a loop with no exit."
0,"Why can’t you just find the right words to share this heavy burden with me?"
0,"There’s so much I’m keeping inside that I haven’t said out loud."
0,"Why couldn’t you just find the right words to share this heavy burden with me?"
0,"Why does it feel like you’ve stumbled into a maze with no way out?"
0,"Why won’t you just find the right words to share this heavy burden with me?"
0,"We should focus on fixing this instead of blaming each other."
0,"It frustrates me that you don’t seem to care about how I feel anymore!"
0,"I’ve been feeling overwhelmed lately, and I just didn’t know how to express it."
0,"I had been feeling overwhelmed lately, and I just didn’t know how to express it."
0,"It hurts to see you present, but so disconnected at the same time!"
0,"I’ve been feeling overwhelmed lately, and I just don’t know how to express it."
0,"You wish we could stop pretending everything is fine when it really isn’t."
0,"I will have been feeling overwhelmed lately, and I just won’t know how to express it."
0,"It’s not about coming out on top; it’s about being recognized."
0,"You require some assurance that we’re both still committed to this."
0,"It hurt to see you present, but so disconnected at the same time!"
0,"Can we find a quiet space to open our hearts without the heat of anger?"
0,"Can we find a quiet space to open our hearts without the heat of anger?"
