type,sentence
1,"As the chief surgeon, it is crucial that your protocols are strictly followed."
1,"As the chief surgeon, it was crucial that your protocols were strictly followed."
1,"I'm so angry that your vote is the only one that counts as the head of the board!"
1,"As the chief surgeon, it is crucial that your protocols are strictly followed."
1,"Please recognize how crucial it is to follow your design choices; it’s difficult when I’m unable to do so!"
1,"As the chief surgeon, it will be crucial that your protocols are strictly followed."
1,"I'm the lead attorney, so all legal choices ultimately go through me."
1,"I'm so angry that your vote was the only one that counted as the head of the board!"
1,"Your lack of respect for their position is truly infuriating; they need your cooperation!"
1,"I'm so angry that your vote is the only one that counts as the head of the board!"
1,"You're the studio head; creative decisions fall under your jurisdiction, and you must uphold standards."
1,"I'm so angry that your vote will be the only one that counts as the head of the board!"
1,"As the chair of the disciplinary board, you have the obligation to enforce the rules with diligence."
1,"Please recognize how crucial it was to follow your design choices; it was difficult when I wasn’t able to do so!"
1,"You must go through me for any procedural changes, as I oversee operations."
1,"Please recognize how crucial it is to follow your design choices; it’s difficult when I’m unable to do so!"
1,"As the chief evaluator, I hold significant responsibility in assessments."
1,"Please recognize how crucial it will be to follow your design choices; it will be challenging if I can't do so!"
1,"You're the chief inspector; all reports must be consistent with your findings."
1,"I'm the lead attorney, so all legal choices ultimately went through me."
1,"It’s imperative to honor the limits of this position; I need you to stop doubting my authority!"
1,"I'm the lead attorney, so all legal choices ultimately go through me."
1,"I carry the weight of significant decisions; my guidance shapes outcomes."
1,"I'm the lead attorney, so all legal choices will ultimately go through me."
1,"It’s your responsibility to ensure that everything aligns with your vision; that’s vital."
1,"Your lack of respect for their position was truly infuriating; they needed your cooperation!"
1,"You're the chief regulator; your compliance requirements are mandatory."
1,"Your lack of respect for their position is truly infuriating; they need your cooperation!"
