cluster_id,type,sentence
2,0,"The time came to unburden my heart from this heavy truth."
2,0,"The time comes to unburden my heart from this heavy truth."
2,0,"The time will come to unburden my heart from this heavy truth."
3,0,"I remember how it made me feel, not just what was said."
3,0,"I remembered how it made me feel, not just what was said."
3,0,"I remember how it makes me feel, not just what is said."
3,0,"I will remember how it will make me feel, not just what will be said."
25,0,"Certain memories stubbornly cling to us like well-worn chains, defying release."
25,0,"Certain memories stubbornly clung to us like well-worn chains, defying release."
25,0,"Certain memories stubbornly cling to us like well-worn chains, defying release."
25,0,"Certain memories will stubbornly cling to us like well-worn chains, defying release."
9,0,"It irrevocably shifted your perception of safety, leaving you on edge."
9,0,"It irrevocably shifted your perception of safety, leaving you on edge."
9,0,"It irrevocably shifts your perception of safety, leaving you on edge."
9,0,"It will irrevocably shift your perception of safety, leaving you on edge."
9,0,"To you, it might seem minor, but to me, it was monumental."
9,0,"To you, it might have seemed minor, but to me, it was monumental."
9,0,"To you, it seems minor, but to me, it is monumental."
9,0,"To you, it will seem minor, but to me, it will be monumental."
21,0,"It's the emotions that stick with you, leaving a deeper mark than words."
21,0,"It's the emotions that stuck with you, leaving a deeper mark than words."
21,0,"It's the emotions that stick with you, leaving a deeper mark than words."
21,0,"It's the emotions that will stick with you, leaving a deeper mark than words."
18,0,"The ghost of that memory continues to haunt your mind, seeking peace."
18,0,"The ghost of that memory continued to haunt your mind, seeking peace."
18,0,"The ghost of that memory continues to haunt your mind, seeking peace."
18,0,"The ghost of that memory will continue to haunt your mind, seeking peace."
9,0,"The ache of that moment hangs in the air, unanswered and raw."
9,0,"The ache of that moment hung in the air, unanswered and raw."
9,0,"The ache of that moment hangs in the air, unanswered and raw."
9,0,"The ache of that moment will hang in the air, unanswered and raw."
9,0,"You’re not trying to prove anything — just to express what stayed with you."
9,0,"You weren’t trying to prove anything — just to express what stayed with you."
9,0,"You aren’t trying to prove anything — just to express what stays with you."
9,0,"You won’t be trying to prove anything — just to express what will stay with you."
23,0,"That silence, drenched in meaning, felt like a void that swallowed us whole."
23,0,"That silence, drenched in meaning, felt like a void that swallowed us whole."
23,0,"That silence, drenched in meaning, feels like a void that swallows us whole."
23,0,"That silence, drenched in meaning, will feel like a void that will swallow us whole."
7,0,"It’s a surprise how that memory has embedded itself so deeply within me."
7,0,"It was a surprise how that memory had embedded itself so deeply within me."
7,0,"It is a surprise how that memory has embedded itself so deeply within me."
7,0,"It will be a surprise how that memory will have embedded itself so deeply within me."
16,0,"For ages, I’ve held onto this sentiment, unwilling to let it slip away."
16,0,"For ages, I held onto this sentiment, unwilling to let it slip away."
16,0,"For ages, I hold onto this sentiment, unwilling to let it slip away."
16,0,"For ages, I will hold onto this sentiment, unwilling to let it slip away."
13,0,"Only now do I begin to unpack the complexities of that experience."
13,0,"Only then did I begin to unpack the complexities of that experience."
13,0,"Only now do I begin to unpack the complexities of that experience."
13,0,"Only then will I begin to unpack the complexities of that experience."
12,0,"Occasionally, a memory resurfaces, reminding you of what was and what remains."
12,0,"Occasionally, a memory resurfaced, reminding you of what was and what remains."
12,0,"Occasionally, a memory resurfaces, reminding you of what was and what remains."
12,0,"Occasionally, a memory will resurface, reminding you of what was and what remains."
9,0,"Our perspectives may vary, but the wound remains open and aching."
9,0,"Our perspectives varied, but the wound remained open and aching."
9,0,"Our perspectives vary, but the wound remains open and aching."
9,0,"Our perspectives will vary, but the wound will remain open and aching."
24,0,"Even if we remember it differently, the hurt is still here."
24,0,"Even if we remembered it differently, the hurt was still here."
24,0,"Even if we remember it differently, the hurt is still here."
24,0,"Even if we will remember it differently, the hurt will still be here."
18,0,"That moment unsealed a hidden anguish I wasn’t even aware of."
18,0,"That moment unsealed a hidden anguish I hadn't even been aware of."
18,0,"That moment unseals a hidden anguish I am not even aware of."
18,0,"That moment will unseal a hidden anguish I won’t even be aware of."
3,0,"The facts may blur with time, but the emotional aftermath echoes in your daily life."
3,0,"The facts blurred with time, but the emotional aftermath echoed in your daily life."
3,0,"The facts blur with time, but the emotional aftermath echoes in your daily life."
3,0,"The facts will blur with time, but the emotional aftermath will echo in your daily life."
23,0,"Occasionally, your thoughts drift back to that instant, unbidden yet powerful."
23,0,"Occasionally, your thoughts drifted back to that instant, unbidden yet powerful."
23,0,"Occasionally, your thoughts drift back to that instant, unbidden yet powerful."
23,0,"Occasionally, your thoughts will drift back to that instant, unbidden yet powerful."
