cluster_id,type,sentence
486,4,It is easy to misremember after so much time; there is no shame in that.
486,4,It will be easy to misremember after so much time; there will be no shame in that.
490,4,Is it possible that memory has played tricks on me since that argument?
490,4,Was it possible that memory had played tricks on me since that argument?
490,4,Is it possible that memory plays tricks on me since that argument?
490,4,Will it be possible that memory will play tricks on me since that argument?
473,4,Isn’t it remarkable yet frightening how time can weave a different narrative of your past?
473,4,Wasn’t it remarkable yet frightening how time wove a different narrative of your past?
473,4,Isn’t it remarkable yet frightening how time weaves a different narrative of your past?
473,4,Won’t it be remarkable yet frightening how time will weave a different narrative of your past?
489,4,"Oh, the passage of time may have distorted that memory for you; isn’t it an enchanting puzzle to unravel?"
489,4,"Oh, the passage of time may have distorted that memory for you; wasn’t it an enchanting puzzle to unravel?"
489,4,"Oh, the passage of time may distort that memory for you; isn’t it an enchanting puzzle to unravel?"
489,4,"Oh, the passage of time will distort that memory for you; won’t it be an enchanting puzzle to unravel?"
477,4,"When you gaze far back in time, aren’t you at risk of misplacing memories?"
477,4,"When you gazed far back in time, weren’t you at risk of misplacing memories?"
477,4,"When you gaze far back in time, aren’t you at risk of misplacing memories?"
477,4,"When you will gaze far back in time, won’t you be at risk of misplacing memories?"
478,4,Looking back can lead to inaccuracies; your mind can twist what you remember.
478,4,Looking back led to inaccuracies; your mind could twist what you remembered.
478,4,Looking back leads to inaccuracies; your mind can twist what you remember.
478,4,Looking back will lead to inaccuracies; your mind will twist what you remember.
473,4,It’s tough for you to embrace the fact that time can reshape even the most touching memories!
473,4,It was tough for you to embrace the fact that time reshaped even the most touching memories!
473,4,It is tough for you to embrace the fact that time reshapes even the most touching memories!
473,4,It will be tough for you to embrace the fact that time will reshape even the most touching memories!
488,4,Isn’t it a soft sadness that what once felt so certain may have melted away like snow under the sun?
488,4,Wasn’t it a soft sadness that what once felt so certain melted away like snow under the sun?
488,4,Isn’t it a soft sadness that what once feels so certain melts away like snow under the sun?
488,4,Will it be a soft sadness that what once feels so certain will melt away like snow under the sun?
495,4,You're thinking of something from long ago; it's easy to misremember
495,4,You were thinking of something from long ago; it was easy to misremember.
495,4,You are thinking of something from long ago; it's easy to misremember.
495,4,You will be thinking of something from long ago; it will be easy to misremember.
496,4,"Isn’t it fascinating how time can warp our memories, leading to confusion?"
496,4,"Wasn’t it fascinating how time warped our memories, leading to confusion?"
496,4,"Isn’t it fascinating how time warps our memories, leading to confusion?"
496,4,"Won’t it be fascinating how time will warp our memories, leading to confusion?"
482,4,"With all that life has thrown your way, it’s only natural that memories might get muddled."
482,4,"With all that life had thrown your way, it was only natural that memories might get muddled."
482,4,"With all that life throws your way, it’s only natural that memories might get muddled."
482,4,"With all that life will throw your way, it will only be natural that memories might get muddled."
488,4,"Ah, the bittersweet truth of my memories; they can evolve into something entirely different than what actually occurred for you."
488,4,"Ah, the bittersweet truth of my memories; they could evolve into something entirely different than what actually occurred for you."
488,4,"Ah, the bittersweet truth of my memories; they can evolve into something entirely different than what actually occurs for you."
