cluster_id,type,sentence
309,3,"You should have quit your job to take care of the house."
309,3,"You should quit your job to take care of the house."
309,3,"You should quit your job to take care of the house."
303,3,"I ought to accept your lifestyle choices."
303,3,"I ought to have accepted your lifestyle choices."
303,3,"I ought to accept your lifestyle choices."
303,3,"I ought to accept your lifestyle choices."
324,3,"I need you to modify your schedule so that it fits in with what I have planned."
324,3,"I needed you to modify your schedule so that it fit in with what I had planned."
324,3,"I need you to modify your schedule so that it fits in with what I have planned."
324,3,"I will need you to modify your schedule so that it fits in with what I will have planned."
319,3,"It’s vital that you arrive home by the designated time."
319,3,"It was vital that you arrived home by the designated time."
319,3,"It is vital that you arrive home by the designated time."
319,3,"It will be vital that you arrive home by the designated time."
311,3,"You should tolerate my anger; it's just who I am"
311,3,"You should have tolerated my anger; it was just who I was."
311,3,"You should tolerate my anger; it's just who I am."
311,3,"You should tolerate my anger; it will just be who I am."
307,3,"It’s vital that I take your criticism positively; it's for my benefit."
307,3,"It was vital that I took your criticism positively; it was for my benefit."
307,3,"It is vital that I take your criticism positively; it's for my benefit."
307,3,"It will be vital that I take your criticism positively; it will be for my benefit."
314,3,"It would mean a lot to me if you included me in your hobbies instead of keeping them separate."
314,3,"It would have meant a lot to me if you included me in your hobbies instead of keeping them separate."
314,3,"It means a lot to me if you include me in your hobbies instead of keeping them separate."
314,3,"It will mean a lot to me if you include me in your hobbies instead of keeping them separate."
317,3,"It’s essential for you to steer clear of pursuits I don’t approve of."
317,3,"It was essential for you to have steered clear of pursuits I didn’t approve of."
317,3,"It is essential for you to steer clear of pursuits I don’t approve of."
317,3,"It will be essential for you to steer clear of pursuits I won’t approve of."
306,3,"You should consult me before making any decisions."
