cluster_id,type,sentence
216,2,"Some reputations bear the scars of mistakes unmade, and it’s truly tragic for them."
216,2,"Some reputations bore the scars of mistakes unmade, and it was truly tragic for them."
216,2,"Some reputations bear the scars of mistakes unmade, and it is truly tragic for them."
216,2,"Some reputations will bear the scars of mistakes unmade, and it will be truly tragic for them."
216,2,"The way your actions resonate with those around you can have lasting repercussions."
216,2,"The way your actions resonated with those around you could have had lasting repercussions."
216,2,"The way your actions resonate with those around you can have lasting repercussions."
216,2,"The way your actions will resonate with those around you will have lasting repercussions."
231,2,"It’s better to be cautious and sidestep any scenario that might lead to confusion."
231,2,"It was better to be cautious and sidestep any scenario that might have led to confusion."
231,2,"It is better to be cautious and sidestep any scenario that might lead to confusion."
231,2,"It will be better to be cautious and sidestep any scenario that might lead to confusion."
211,2,"Those who choose not to collaborate may face harsh realities that are easily avoidable for you."
211,2,"Those who chose not to collaborate faced harsh realities that were easily avoidable for you."
211,2,"Those who choose not to collaborate face harsh realities that are easily avoidable for you."
211,2,"Those who will choose not to collaborate will face harsh realities that will be easily avoidable for you."
211,2,"Forgiveness is not a guarantee, and some may harbor resentment long after the storm."
211,2,"Forgiveness was not a guarantee, and some may have harbored resentment long after the storm."
211,2,"Forgiveness is not a guarantee, and some may harbor resentment long after the storm."
211,2,"Forgiveness will not be a guarantee, and some may harbor resentment long after the storm."
226,2,"You have tragically suffered because you couldn't see the warning signs."
226,2,"You had tragically suffered because you couldn't see the warning signs."
226,2,"You tragically suffer because you can't see the warning signs."
226,2,"You will tragically suffer because you won't see the warning signs."
210,2,"Be aware, for there are decisions that carry consequences which are irreversible for you."
210,2,"Be aware, for there were decisions that carried consequences which were irreversible for you."
210,2,"Be aware, for there are decisions that carry consequences which are irreversible for you."
210,2,"Be aware, for there will be decisions that will carry consequences which will be irreversible for you."
213,2,"You should be wary of actions that might be viewed unfavorably."
213,2,"You should have been wary of actions that might have been viewed unfavorably."
213,2,"You should be wary of actions that might be viewed unfavorably."
213,2,"You should be wary of actions that might be viewed unfavorably in the future."
224,2,"You've heard that those who cross certain lines often regret it."
224,2,"You've heard that those who crossed certain lines often regretted it."
224,2,"You hear that those who cross certain lines often regret it."
224,2,"You will hear that those who cross certain lines will often regret it."
224,2,"Caution is key; decisions made in haste can be heavy burdens to bear."
224,2,"Caution was key; decisions made in haste could be heavy burdens to bear."
224,2,"Caution is key; decisions made in haste can be heavy burdens to bear."
224,2,"Caution will be key; decisions made in haste will be heavy burdens to bear."
211,2,"It’s unfortunate when your choices lead you into the crosshairs of public disapproval."
211,2,"It was unfortunate when your choices led you into the crosshairs of public disapproval."
211,2,"It’s unfortunate when your choices lead you into the crosshairs of public disapproval."
211,2,"It will be unfortunate when your choices lead you into the crosshairs of public disapproval."
